source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
squeeze_chains_funnel_forward,MSFT,2019-05-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-29__0.parquet,504,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-30__0.parquet,537,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-31,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-31__0.parquet,551,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-03,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-03__0.parquet,504,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-04,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-04__0.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-05__0.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-06__0.parquet,553,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-07__0.parquet,553,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-10,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-10__0.parquet,541,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-11,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-11__0.parquet,550,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-12__0.parquet,550,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-13__0.parquet,592,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-14__0.parquet,592,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-17,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-17__0.parquet,542,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-18,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-18__0.parquet,542,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-19,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-19__0.parquet,553,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-20__0.parquet,569,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-21__0.parquet,569,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-24__0.parquet,527,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-25,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-25__0.parquet,527,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-26,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-26__0.parquet,527,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-27__0.parquet,592,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-06-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-28__0.parquet,592,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-07-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-07-01__0.parquet,548,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-07-02,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-07-02__0.parquet,548,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-07-03,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-07-03__0.parquet,583,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-07-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-07-05__0.parquet,583,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-24__0.parquet,1003,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-25,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-25__0.parquet,1031,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-26,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-26__0.parquet,1043,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-29__0.parquet,993,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-30__0.parquet,997,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-03-31,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-03-31__0.parquet,997,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-01__1.parquet,1022,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-05__1.parquet,982,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-06__1.parquet,1002,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-07__1.parquet,1009,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-08,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-08__1.parquet,1048,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-09__1.parquet,1061,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-12__1.parquet,1041,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-13__1.parquet,1048,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-14__1.parquet,1048,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-15,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-15__1.parquet,1053,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-16,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-16__1.parquet,1061,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-19,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-19__1.parquet,1004,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-20__1.parquet,1023,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-21__1.parquet,1025,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-22__1.parquet,1054,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-23__1.parquet,1062,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-26,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-26__1.parquet,1007,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-27__1.parquet,1010,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-28__1.parquet,1014,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-29__1.parquet,1044,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-04-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-04-30__1.parquet,1053,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-05-03,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-05-03__1.parquet,999,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-05-04,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-05-04__1.parquet,999,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-05-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-05-05__1.parquet,1003,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2021-05-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-05-06__1.parquet,1036,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-07__0.parquet,382,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-08,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-08__0.parquet,382,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-09__0.parquet,417,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-10,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-10__0.parquet,417,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-13__0.parquet,387,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-14__0.parquet,387,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-15,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-15__0.parquet,387,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-16,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-16__0.parquet,387,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-17,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-17__0.parquet,399,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-20__0.parquet,380,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-21__0.parquet,386,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-22__0.parquet,386,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-23__0.parquet,412,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-24__0.parquet,412,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-28__0.parquet,381,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-29__0.parquet,381,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-30__0.parquet,407,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-05-31,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-31__0.parquet,407,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-06-03,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-03__0.parquet,372,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-06-04,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-04__0.parquet,384,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-06-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-05__0.parquet,384,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-06-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-06__0.parquet,417,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,PG,2019-06-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-06-07__1.parquet,417,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
