ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
UPS,2026-09-01,retail,available,09:30-16:00 America/New_York,-6017124.0,-6425874.0,408750.0,103.39,102.61,-0.7544249927459168,4644,refreshed_through_2026-09-02
UPS,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-09-04,all,available,09:30-16:00 America/New_York,-2660855.0,-711328.0,-1949527.0,103.07,102.23,-0.8149801106044352,4682,sep3_signals_through_2026-09-04
UPS,2026-09-04,nextExp,available,09:30-16:00 America/New_York,1285061.0,571460.0,713601.0,103.07,102.29,-0.7567672455612517,4681,sep3_signals_through_2026-09-04
UPS,2026-09-04,retail,available,09:30-16:00 America/New_York,-615276.0,-417340.0,-197936.0,102.91,102.29,-0.6024681760761763,4628,sep3_signals_through_2026-09-04
UPST,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-08-27,all,available,09:30-16:00 America/New_York,306883.0,468564.0,-161681.0,30.87,30.47,-1.2957563977972208,4681,refreshed_through_2026-09-02
UPST,2026-08-27,nextExp,available,09:30-16:00 America/New_York,555397.0,354947.0,200450.0,30.87,30.47,-1.2957563977972208,4681,refreshed_through_2026-09-02
UPST,2026-08-27,retail,available,09:30-16:00 America/New_York,-28945.0,-186689.0,157744.0,30.87,30.47,-1.2957563977972208,4681,refreshed_through_2026-09-02
UPST,2026-08-28,all,available,09:30-16:00 America/New_York,-1809692.0,-769235.0,-1040457.0,30.61,29.085,-4.982032015681148,4681,refreshed_through_2026-09-02
UPST,2026-08-28,nextExp,available,09:30-16:00 America/New_York,495049.0,373974.0,121075.0,30.61,29.085,-4.982032015681148,4681,refreshed_through_2026-09-02
UPST,2026-08-28,retail,available,09:30-16:00 America/New_York,191241.0,289838.0,-98597.0,30.83,29.085,-5.6600713590658325,4678,refreshed_through_2026-09-02
UPST,2026-08-31,all,available,09:30-16:00 America/New_York,-6359465.0,-2921676.0,-3437789.0,28.62,28.67,0.17470300489168533,4681,refreshed_through_2026-09-02
UPST,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-3000436.0,-544113.0,-2456323.0,28.62,28.67,0.17470300489168533,4681,refreshed_through_2026-09-02
UPST,2026-08-31,retail,available,09:30-16:00 America/New_York,106701.0,237120.0,-130419.0,28.54,28.67,0.4555010511562818,4681,refreshed_through_2026-09-02
UPST,2026-09-01,all,available,09:30-16:00 America/New_York,-1993431.0,-900526.0,-1092905.0,28.05,27.4,-2.317290552584683,4681,refreshed_through_2026-09-02
UPST,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-640114.0,-509796.0,-130318.0,28.05,27.4,-2.317290552584683,4681,refreshed_through_2026-09-02
UPST,2026-09-01,retail,available,09:30-16:00 America/New_York,65695.0,-94757.0,160452.0,28.095,27.4,-2.4737497775404904,4681,refreshed_through_2026-09-02
UPST,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPST,2026-09-04,all,available,09:30-16:00 America/New_York,-2141682.0,-1978473.0,-163209.0,28.0,28.035,0.12499999999999734,4681,sep3_signals_through_2026-09-04
UPST,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-260197.0,-297386.0,37189.0,28.0,28.035,0.12499999999999734,4681,sep3_signals_through_2026-09-04
UPST,2026-09-04,retail,available,09:30-16:00 America/New_York,-942400.0,-904425.0,-37975.0,28.01,28.035,0.0892538379150265,4680,sep3_signals_through_2026-09-04
V,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
V,2026-08-27,all,available,09:30-16:00 America/New_York,5684587.0,7165886.0,-1481299.0,380.5,379.55,-0.24967148488830304,4681,refreshed_through_2026-09-02
V,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-2831135.0,-1504434.0,-1326701.0,380.5,379.55,-0.24967148488830304,4681,refreshed_through_2026-09-02
V,2026-08-27,retail,available,09:30-16:00 America/New_York,928791.0,1011274.0,-82483.0,380.4,379.55,-0.22344900105151222,4681,refreshed_through_2026-09-02
V,2026-08-28,all,available,09:30-16:00 America/New_York,-5989802.0,-8765038.0,2775236.0,380.0,381.62,0.42631578947367466,4681,refreshed_through_2026-09-02
V,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-9376001.0,-11204258.0,1828257.0,380.0,381.62,0.42631578947367466,4681,refreshed_through_2026-09-02
V,2026-08-28,retail,available,09:30-16:00 America/New_York,218497.0,-2336194.0,2554691.0,379.91,381.62,0.45010660419573245,4678,refreshed_through_2026-09-02
V,2026-08-31,all,available,09:30-16:00 America/New_York,2781833.0,-4262215.0,7044048.0,380.66,379.44,-0.3204959806651697,4681,refreshed_through_2026-09-02
V,2026-08-31,nextExp,available,09:30-16:00 America/New_York,1876723.0,19969.0,1856754.0,380.66,379.44,-0.3204959806651697,4681,refreshed_through_2026-09-02
V,2026-08-31,retail,available,09:30-16:00 America/New_York,1436571.0,-8723.0,1445294.0,380.98,379.44,-0.40422069399969063,4672,refreshed_through_2026-09-02
V,2026-09-01,all,available,09:30-16:00 America/New_York,-23401307.0,-20353584.0,-3047723.0,379.01,372.74,-1.6543099126672067,4681,refreshed_through_2026-09-02
V,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-518672.0,-165594.0,-353078.0,379.21,372.74,-1.7061786345296759,4681,refreshed_through_2026-09-02
V,2026-09-01,retail,available,09:30-16:00 America/New_York,-1965272.0,-2248729.0,283457.0,379.42,372.74,-1.7605819408570977,4668,refreshed_through_2026-09-02
V,2026-09-02,all,available,09:30-16:00 America/New_York,8504036.0,-8977571.0,17481607.0,374.07,378.42,1.1628839522014767,4681,recent_missing_followups_through_2026-09-04
V,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-1536387.0,-5477007.0,3940620.0,374.07,378.42,1.1628839522014767,4681,recent_missing_followups_through_2026-09-04
V,2026-09-02,retail,available,09:30-16:00 America/New_York,-293928.0,-1579425.0,1285497.0,374.07,378.42,1.1628839522014767,4679,recent_missing_followups_through_2026-09-04
V,2026-09-03,all,available,09:30-16:00 America/New_York,2335330.0,434451.0,1900879.0,380.5,378.66,-0.4835742444152413,4681,recent_missing_followups_through_2026-09-04
V,2026-09-03,nextExp,available,09:30-16:00 America/New_York,5118221.0,1216360.0,3901861.0,380.5,378.66,-0.4835742444152413,4681,recent_missing_followups_through_2026-09-04
V,2026-09-03,retail,available,09:30-16:00 America/New_York,2969254.0,1206303.0,1762951.0,380.5,378.66,-0.4835742444152413,4681,recent_missing_followups_through_2026-09-04
V,2026-09-04,all,available,09:30-16:00 America/New_York,-4423454.0,-6557987.0,2134533.0,375.01,374.96,-0.013332977787261502,4681,recent_missing_followups_through_2026-09-04
V,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-2675985.0,-2674075.0,-1910.0,375.01,374.96,-0.013332977787261502,4681,recent_missing_followups_through_2026-09-04
V,2026-09-04,retail,available,09:30-16:00 America/New_York,-4936450.0,-6634582.0,1698132.0,375.01,374.96,-0.013332977787261502,4680,recent_missing_followups_through_2026-09-04
VFC,2026-08-12,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-12,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-12,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-13,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-13,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-13,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-14,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-14,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-14,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-17,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-17,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-17,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-18,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-18,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-18,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-19,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-19,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-19,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-20,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-20,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-20,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-21,all,available,09:30-16:00 America/New_York,599832.0,-54301.0,654133.0,14.11,14.37,1.8426647767540771,4680,legacy_through_2026-08-28
VFC,2026-08-21,nextExp,available,09:30-16:00 America/New_York,256145.0,163309.0,92836.0,14.26,14.37,0.7713884992987419,4621,legacy_through_2026-08-28
VFC,2026-08-21,retail,available,09:30-16:00 America/New_York,260993.0,163821.0,97172.0,14.18,14.37,1.3399153737658542,4631,legacy_through_2026-08-28
VFC,2026-08-24,all,available,09:30-16:00 America/New_York,356027.0,1250111.0,-894084.0,14.35,14.295,-0.3832752613240453,4681,legacy_through_2026-08-28
VFC,2026-08-24,nextExp,available,09:30-16:00 America/New_York,41206.0,64684.0,-23478.0,14.35,14.295,-0.3832752613240453,4678,legacy_through_2026-08-28
VFC,2026-08-24,retail,available,09:30-16:00 America/New_York,75832.0,30757.0,45075.0,14.35,14.295,-0.3832752613240453,4681,legacy_through_2026-08-28
VFC,2026-08-25,all,available,09:30-16:00 America/New_York,-1680417.0,-1201652.0,-478765.0,14.14,13.855,-2.0155586987270158,4681,legacy_through_2026-08-28
VFC,2026-08-25,nextExp,available,09:30-16:00 America/New_York,-103846.0,-9359.0,-94487.0,14.14,13.855,-2.0155586987270158,4681,legacy_through_2026-08-28
VFC,2026-08-25,retail,available,09:30-16:00 America/New_York,-109387.0,-80401.0,-28986.0,13.99,13.855,-0.9649749821300957,4649,legacy_through_2026-08-28
VFC,2026-08-26,all,available,09:30-16:00 America/New_York,-217364.0,-187720.0,-29644.0,13.91,13.895,-0.10783608914450848,4681,legacy_through_2026-08-28
VFC,2026-08-26,nextExp,available,09:30-16:00 America/New_York,32378.0,29647.0,2731.0,13.93,13.895,-0.2512562814070307,4198,legacy_through_2026-08-28
VFC,2026-08-26,retail,available,09:30-16:00 America/New_York,-21304.0,-17545.0,-3759.0,13.93,13.895,-0.2512562814070307,4630,legacy_through_2026-08-28
VFC,2026-08-27,all,available,09:30-16:00 America/New_York,-1093310.0,-275804.0,-817506.0,13.85,13.635,-1.5523465703971118,4681,legacy_through_2026-08-28
VFC,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-30519.0,-17089.0,-13430.0,13.81,13.635,-1.2671976828385279,4498,legacy_through_2026-08-28
VFC,2026-08-27,retail,available,09:30-16:00 America/New_York,55657.0,-51159.0,106816.0,13.89,13.635,-1.8358531317494653,4626,legacy_through_2026-08-28
VFC,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
VFC,2026-08-31,all,available,09:30-16:00 America/New_York,-666411.0,-703494.0,37083.0,13.54,13.435,-0.7754800590841882,4680,refreshed_through_2026-09-02
VFC,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-46770.0,-38397.0,-8373.0,13.54,13.435,-0.7754800590841882,4680,refreshed_through_2026-09-02
VFC,2026-08-31,retail,available,09:30-16:00 America/New_York,-9192.0,-22809.0,13617.0,13.54,13.435,-0.7754800590841882,4680,refreshed_through_2026-09-02
VFC,2026-09-01,all,available,09:30-16:00 America/New_York,2644894.0,-425860.0,3070754.0,13.29,13.09,-1.5048908954100826,4681,refreshed_through_2026-09-02
VFC,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-35614.0,-32366.0,-3248.0,13.28,13.09,-1.4307228915662606,4341,refreshed_through_2026-09-02
VFC,2026-09-01,retail,available,09:30-16:00 America/New_York,10330.0,7487.0,2843.0,13.22,13.09,-0.9833585476550777,4604,refreshed_through_2026-09-02
VFC,2026-09-02,all,available,09:30-16:00 America/New_York,-600491.0,-602781.0,2290.0,13.25,13.215,-0.26415094339622414,4681,refreshed_through_2026-09-02
VFC,2026-09-02,nextExp,available,09:30-16:00 America/New_York,32357.0,33280.0,-923.0,13.22,13.215,-0.03782148260211837,4671,refreshed_through_2026-09-02
VFC,2026-09-02,retail,available,09:30-16:00 America/New_York,-37976.0,-36499.0,-1477.0,13.33,13.215,-0.8627156789197343,4617,refreshed_through_2026-09-02
VFC,2026-09-04,all,available,09:30-16:00 America/New_York,368970.0,1439008.0,-1070038.0,12.99,13.43,3.387220939183977,4681,sep3_signals_through_2026-09-04
VFC,2026-09-04,nextExp,available,09:30-16:00 America/New_York,114135.0,61781.0,52354.0,12.99,13.43,3.387220939183977,4681,sep3_signals_through_2026-09-04
VFC,2026-09-04,retail,available,09:30-16:00 America/New_York,64089.0,97822.0,-33733.0,13.15,13.43,2.129277566539911,4634,sep3_signals_through_2026-09-04
VRT,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-08-27,all,available,09:30-16:00 America/New_York,-3283152.0,-2862319.0,-420833.0,271.08,269.33,-0.6455658846097112,4674,refreshed_through_2026-09-02
VRT,2026-08-27,nextExp,available,09:30-16:00 America/New_York,977936.0,1267954.0,-290018.0,271.08,269.33,-0.6455658846097112,4674,refreshed_through_2026-09-02
VRT,2026-08-27,retail,available,09:30-16:00 America/New_York,-169338.0,-1436109.0,1266771.0,271.08,269.33,-0.6455658846097112,4674,refreshed_through_2026-09-02
VRT,2026-08-28,all,available,09:30-16:00 America/New_York,-6096086.0,-5707203.0,-388883.0,269.0,256.8,-4.535315985130106,4681,refreshed_through_2026-09-02
VRT,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-330858.0,-795288.0,464430.0,269.0,256.8,-4.535315985130106,4681,refreshed_through_2026-09-02
VRT,2026-08-28,retail,available,09:30-16:00 America/New_York,-1461701.0,-1778388.0,316687.0,269.01,256.8,-4.53886472621835,4681,refreshed_through_2026-09-02
VRT,2026-08-31,all,available,09:30-16:00 America/New_York,-1423189.0,1632002.0,-3055191.0,260.0,258.67,-0.5115384615384522,4647,refreshed_through_2026-09-02
VRT,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-602715.0,547741.0,-1150456.0,259.47,258.59,-0.339152888580585,4646,refreshed_through_2026-09-02
VRT,2026-08-31,retail,available,09:30-16:00 America/New_York,202791.0,692373.0,-489582.0,260.0,258.59,-0.5423076923076975,4646,refreshed_through_2026-09-02
VRT,2026-09-01,all,available,09:30-16:00 America/New_York,-4558548.0,10108835.0,-14667383.0,255.88,255.99,0.04298890104736941,4682,refreshed_through_2026-09-02
VRT,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-906993.0,1490730.0,-2397723.0,255.88,255.91,0.011724245740185602,4681,refreshed_through_2026-09-02
VRT,2026-09-01,retail,available,09:30-16:00 America/New_York,-9540183.0,1932677.0,-11472860.0,254.93,255.91,0.3844192523437817,4679,refreshed_through_2026-09-02
VRT,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VRT,2026-09-04,all,available,09:30-16:00 America/New_York,24259855.0,16996704.0,7263151.0,272.58,280.52,2.9129063027368174,4681,sep3_signals_through_2026-09-04
VRT,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-430705.0,-400831.0,-29874.0,272.58,280.52,2.9129063027368174,4681,sep3_signals_through_2026-09-04
VRT,2026-09-04,retail,available,09:30-16:00 America/New_York,756298.0,151876.0,604422.0,272.58,280.52,2.9129063027368174,4681,sep3_signals_through_2026-09-04
VST,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
VST,2026-08-27,all,available,09:30-16:00 America/New_York,-68039.0,-206012.0,137973.0,141.25,139.815,-1.0159292035398226,4681,refreshed_through_2026-09-02
VST,2026-08-27,nextExp,available,09:30-16:00 America/New_York,108770.0,-191590.0,300360.0,141.25,139.815,-1.0159292035398226,4681,refreshed_through_2026-09-02
VST,2026-08-27,retail,available,09:30-16:00 America/New_York,97169.0,-673238.0,770407.0,142.12,139.815,-1.621868843231078,4679,refreshed_through_2026-09-02
